n_ocupacao,media_MAE,var_MAE,DP_MAE
0,29.21465536940584,8.488975031200502,2.913584567367232
10,321.7299390548208,1074.2878097154885,32.776330022067576
20,511.74701044102346,2682.1636500058785,51.789609479179106
30,660.7838850581336,4429.412389803093,66.55383076730514
40,777.8582956891698,6108.884418277362,78.15935272427326
50,870.7836186237521,7610.26973251208,87.23685994183926
60,943.5643142265372,8936.09642387462,94.5309283984592
70,998.372899945884,9973.405471135326,99.86693882930089
80,1036.3942349133083,10771.98368977852,103.7881673880916
90,1061.0965472929133,11248.22742933619,106.05766087056696
100,1070.4596964795235,11472.70716573186,107.11072385962042
