n_ocupacao,media_DP,var_DP,DP_DP
0,36.63323896826961,11.710876932042327,3.422115856022751
10,628.6245819024989,3253.2935857074917,57.03765059771915
20,862.9363107937339,6904.941246852841,83.0959761170951
30,1026.0719737998072,9763.109641906938,98.8084492435082
40,1149.9080568396594,11618.152388139146,107.78753354696983
50,1246.0032313272209,14083.283478513333,118.67301074175768
60,1321.4648130631278,15393.09959228855,124.06893080980649
70,1377.9453507021472,16563.690392994722,128.70000152678602
80,1417.0164165823944,17789.05398072713,133.37561239119816
90,1443.0209820093978,18641.53019031332,136.5339891393836
100,1453.4453040487135,18407.376805275417,135.6737882027159
