Oc,media_erro,var_erro,desvio_padrao_erro
0,5.94128859048025e-05,1364.9481500759177,36.945204696630356
10,-0.14845186805229033,407722.605415608,638.5316009530053
20,0.26904464125368815,774452.864592366,880.0300361876099
30,0.3807899675898112,1090489.9098622736,1044.2652488052418
40,0.3285551421504935,1367196.358612159,1169.27172146262
50,0.3770066296312469,1600827.5618920808,1265.2381443396657
60,0.49775011188990687,1807192.2798480121,1344.3185187477006
70,0.2095997601369069,1969461.853096164,1403.3751647710474
80,0.42683185106199756,2089145.3567472547,1445.3876147066069
90,0.22752876361037727,2160722.8158915634,1469.9397320609996
100,0.2024580458389152,2193179.511644133,1480.938726498883
