Oc,media_erro,var_erro,desvio_padrao_erro
0,8.348035036972255e-05,1364.9649120825416,36.94543154549073
10,-0.14826391144486273,422169.43637594604,649.7456705326678
20,0.2699124443084343,803188.0849874979,896.207612658751
30,0.3804193128957599,1131720.193022389,1063.8233843182754
40,0.32742742693300836,1418006.1390124154,1190.8006294138474
50,0.3753782119916119,1661437.8634783372,1288.967751139778
60,0.495187456088567,1875870.4167519896,1369.6241881450508
70,0.21285361532014074,2042746.9692980263,1429.2469938040892
80,0.4244463317416045,2167436.531027011,1472.2216310824301
90,0.23166782214943663,2240672.5240462725,1496.887612363157
100,0.20405736511805536,2275448.0825665006,1508.4588435109858
