Oc,media_erro,var_erro,desvio_padrao_erro
0,6.167212127002895e-05,1364.9258457522594,36.94490283858193
10,-0.14861940695407597,398405.86542799475,631.1939998352287
20,0.26865956811525554,755463.6604033981,869.1741254796982
30,0.37921924256746603,1064174.3497110135,1031.5882655938917
40,0.3276936709141619,1333752.9927111,1154.8822419238682
50,0.3757500079474441,1561032.364251762,1249.4128077828248
60,0.4958493279445478,1761505.004271288,1327.2170147610707
70,0.21008532518690837,1921206.1563787456,1386.075811916053
80,0.427144608349001,2037075.324266642,1427.2614771886201
90,0.2288328759734778,2107184.7890089825,1451.614545603957
100,0.204643773228004,2137824.3239192707,1462.1300639543906
