Oc,media_erro,var_erro,desvio_padrao_erro
0,4.4814624144786176e-05,1364.8712919578768,36.944164518336
10,-0.14871405767876045,397159.03518083063,630.2055499444849
20,0.2690686982851408,752947.5247898442,867.7254893051397
30,0.3785050287503147,1060512.9922074687,1029.812115003251
40,0.3265246329387184,1328836.9907203908,1152.7519207185867
50,0.3754376491556723,1554631.959696199,1246.8488118838623
60,0.49543863359977786,1755217.892002337,1324.8463654334932
70,0.20896662352524187,1914086.2665413185,1383.5050656001656
80,0.42561752984772344,2029737.8075243586,1424.6886703853438
90,0.2312299099915995,2099389.7905415515,1448.9271170564625
100,0.20378065737217452,2130145.618083822,1459.5018390135115
