Oc,media_erro,var_erro,desvio_padrao_erro
0,9.731650806300662e-05,1368.607600604028,36.994696925424705
10,-0.1490098003053985,448126.56748818373,669.4225627271489
20,0.26798579108889536,852613.8939271297,923.3709405905785
30,0.3719685344632513,1203800.0312907186,1097.1782130951738
40,0.3250814890294752,1507922.3510382958,1227.974898374676
50,0.3750065147376753,1767450.136046591,1329.4548266287918
60,0.49684545182840806,1996284.0796150134,1412.899175318258
70,0.2120813371166126,2172004.1700589396,1473.7720889129837
80,0.42611693966714653,2302630.1360706557,1517.4419712366782
90,0.2298398348068908,2381537.958168984,1543.223236660524
100,0.20317343140457092,2418010.546678829,1554.9953526229037
