Oc,media_erro,var_erro,desvio_padrao_erro
0,7.845244565716873e-05,1364.903080320437,36.94459473753146
10,-0.1486662782618251,401365.2980496616,633.5339754501424
20,0.2693940351871603,761598.4767576128,872.6960964491665
30,0.37876624180038654,1072603.0318717668,1035.665501922202
40,0.327651123449805,1344701.1659190056,1159.6125067965615
50,0.3764034592484056,1574277.7862754238,1254.7022699730098
60,0.49665205972151666,1776470.075589622,1332.8428547993278
70,0.20960084928296122,1937144.877044885,1391.8135209304746
80,0.4249872341495991,2054138.4623536086,1433.2265914200757
90,0.23206905034720296,2124966.022727456,1457.7263195564028
100,0.20500758866621235,2156257.86740815,1468.4201944294248
