Oc,media_erro,var_erro,desvio_padrao_erro
0,1.483187724054436e-05,1369.102108930059,37.001379824677606
10,-0.14748824425828302,509750.5241939009,713.9681534871853
20,0.272846635529858,971811.5523384083,985.805027547744
30,0.37651669740296495,1372708.9292833514,1171.62661683804
40,0.32630394828629694,1720981.8804642502,1311.8619898694567
50,0.37637871877122825,2017800.3711787835,1420.4930028616063
60,0.4936247416669537,2278036.097737282,1509.316433932024
70,0.20821333239865264,2477746.4542024205,1574.0859106803607
80,0.4258045062934056,2621271.2753975876,1619.0340562809627
90,0.2264603387404141,2715558.488455309,1647.8951691340408
100,0.20423171428540832,2758583.0805290034,1660.8982751899657
