n_ocupacao,media_SNR,var_SNR,DP_SNR
0,-inf,nan,nan
10,-13.079627774174686,0.09823091347145403,0.3134181128643557
20,-12.787913527559356,0.02904865752007447,0.17043666718190212
30,-12.539698177658476,0.020483772406421318,0.1431215301987137
40,-12.281114480432118,0.01955137929052277,0.13982624678694186
50,-11.99427538721124,0.03737590660507318,0.19332849403301414
60,-11.72437180510373,0.012338256378190112,0.11107770423532398
70,-11.448588824464876,0.169005460898475,0.4111027376441016
80,-11.089138635399234,0.03637366815795463,0.19071881962185755
90,-10.708314193418929,0.017185088314947087,0.13109190789269598
100,-10.328201975504362,0.015697068596282112,0.12528794274103996
