n_ocupacao,media_EME,var_EME,DP_EME
0,3.174019836353959e-05,1.3878548370925849e-05,0.0037253923781161427
10,0.004758103902158683,0.9369053186579018,0.9679386957126478
20,0.13644759312936297,1.7753783538102237,1.3324332455362347
30,0.25053159824172533,3.150261202070122,1.7748975187514693
40,0.3024677145103861,4.0975121757515325,2.024231255502081
50,0.38947859905824206,6.125404697204978,2.474955493984685
60,0.4983242162454208,6.335510239873942,2.517043948737078
70,0.44638932649971774,7.324727650904707,2.7064234056970293
80,0.5183416263839914,7.398723674972523,2.7200594984250848
90,0.5573070347574511,9.534554243448044,3.0878073520619846
100,0.4891729658073187,10.455302994544601,3.233466096087077
