n_ocupacao,media_MSE,var_MSE,DP_MSE
0,1353.7202579467407,18402.01020967339,135.6540091913003
10,398426.58481801546,1920048542.7564445,43818.35851280196
20,751572.2371403207,6395767109.051447,79973.54005576749
30,1062596.6326595522,12346692416.752195,111115.67133735995
40,1333922.6566553898,19096341472.063526,138189.512887424
50,1566624.9553193706,25893119454.66131,160913.3911601558
60,1761680.738246986,32798466886.832787,181103.4701126204
70,1915316.1407505602,38254815372.13755,195588.38250810694
80,2025744.096789249,42864713427.93025,207037.95166087366
90,2100972.8308245996,45545636530.19508,213414.23694354386
100,2130932.531920909,47396198182.84579,217706.67923342588
